"IdRiesgo";"Riesgo";"Notas Riesgo"
0;"Sin datos";"No data"
1;"Excelentes condiciones, entornos cerrados o cubiertos";"No Swell, closed environments, pools"
2;"Buenas condiciones metereológicas o del agua (Bandera Verde)";"Very Low (short and low wave) Green flag"
3;"Moderadas condiciones metereológicas o del agua (Bandera amarilla)";"Moderate (average and moderate wave) Yellow Flag"
4;"Malas condiciones meterológicas o del agua (Bandera Roja)";"Moderate rough (long and moderate wave) Red Flag"
5;"Fuertes condiciones meterológicas o del agua";"Rough (short and heavy wave)"
6;"Severas condiciones metereológicas o del agua";"High (average and heavy wave)"
7;"Extremas condiciones metereológicas o del agua";"Very high (long and heavy wave)"
